client_id,CI,IBS
7,0.6529201033075065,0.24249250655973076
3,0.5691901558375202,0.24518942947401623
8,0.6007816397804756,0.2021462822250522
9,0.5862331081081081,0.22586979046360858
10,0.6093043863535667,0.20683724809216003
2,0.616067791086124,0.21448488466365165
6,0.6149130074565037,0.222196713116708
4,0.5858088609743677,0.2381486467430489
5,0.5855147612277327,0.21973919142628018
1,0.6074259491030455,0.23194107133689468
Fed_IBS_client_1,0.6282019190654985,0.23241452809640528
Fed_IBS_client_2,0.6251120345473804,0.21267258917482865
Fed_IBS_client_3,0.6409776036787873,0.24166785030981391
Fed_IBS_client_4,0.6398743846545578,0.2383044709196758
Fed_IBS_client_5,0.6026595299824371,0.21630970221579032
Fed_IBS_client_6,0.643993371996686,0.22218349338440113
Fed_IBS_client_7,0.6655836040989752,0.2398552537606885
Fed_IBS_client_8,0.5991185764177616,0.20004701700017383
Fed_IBS_client_9,0.5963682432432432,0.21028336246265267
Fed_IBS_client_10,0.6444838280903855,0.20693443361315966
FED_CI_client_1,0.6269503546099291,0.2324290591037839
FED_CI_client_2,0.6274749450012221,0.2126849322687453
FED_CI_client_3,0.6402963467597718,0.24166756707710854
FED_CI_client_4,0.6397895094211509,0.23830818145609117
FED_CI_client_5,0.6066739148615874,0.21632301958083963
FED_CI_client_6,0.6457332228666114,0.22220208832306532
FED_CI_client_7,0.6689994168124636,0.23987889501821066
FED_CI_client_8,0.6046898386828539,0.2000598782835526
FED_CI_client_9,0.5999155405405405,0.21028801837315889
FED_CI_client_10,0.6463447053610988,0.20694074175961935
Federated_ibs_S,0.6196934950167337,0.22806307475174867
Federated_ci_S,0.6212981837283621,0.22807399341152435
