client_id,CI,IBS
5,0.683698296836983,0.21182816780687289
6,0.5804347826086956,0.22036827001829667
1,0.6242603550295858,0.18156863972460316
10,0.6912065439672802,0.19853600353189746
8,0.5290404040404041,0.1887743065300837
3,0.5717592592592593,0.21089272887560256
9,0.593607305936073,0.21954849474128268
7,0.6404494382022472,0.19099336564998887
2,0.5572354211663066,0.19332347952704756
4,0.6077586206896551,0.2115194053118005
Fed_IBS_client_1,0.7603550295857988,0.18212121504967943
Fed_IBS_client_2,0.6306695464362851,0.21060263136599117
Fed_IBS_client_3,0.7430555555555556,0.22689247911854593
Fed_IBS_client_4,0.6336206896551724,0.2110289336920111
Fed_IBS_client_5,0.5766423357664233,0.20694508713458296
Fed_IBS_client_6,0.5739130434782609,0.22973195866980559
Fed_IBS_client_7,0.6449438202247191,0.1975649315300238
Fed_IBS_client_8,0.6338383838383839,0.19636179077607613
Fed_IBS_client_9,0.58675799086758,0.21891483707407358
Fed_IBS_client_10,0.6830265848670757,0.19519952976114163
FED_CI_client_1,0.7485207100591716,0.1820818656384922
FED_CI_client_2,0.6090712742980562,0.21051740701279728
FED_CI_client_3,0.7083333333333334,0.22662794035707767
FED_CI_client_4,0.6056034482758621,0.21093217339282133
FED_CI_client_5,0.5766423357664233,0.2069856911016968
FED_CI_client_6,0.5934782608695652,0.22968358369122877
FED_CI_client_7,0.6561797752808989,0.19754964723196522
FED_CI_client_8,0.6161616161616161,0.1961513229877062
FED_CI_client_9,0.5753424657534246,0.21888133632790768
FED_CI_client_10,0.7096114519427403,0.1953560090292914
Federated_ibs_S,0.6709741291717688,0.18183772424283298
Federated_ci_S,0.6728108798165855,0.18177320038082848
